timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:15:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:15:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:15:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:15:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:15:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:15:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:15:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:34,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T00:15:34,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T00:15:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:15:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:15:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:15:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:15:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:15:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:15:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:15:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:15:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:15:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:15:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:15:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:15:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:15:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:15:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:16:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:16:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:16:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:16:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:16:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:16:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:16:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:16:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:16:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:16:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:16:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:16:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:16:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:16:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:16:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:16:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:16:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:16:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:16:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:16:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:16:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:16:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:16:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:16:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:16:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:16:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:16:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:16:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:16:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:16:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:16:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:16:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:17:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:17:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:17:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:17:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:17:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:17:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:17:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:17:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:17:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:17:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:17:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:17:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:17:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:17:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:17:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:17:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:17:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:17:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:17:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:17:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:17:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:17:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:17:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:17:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:17:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:17:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:17:52,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:17:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:17:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:17:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:17:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:17:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:17:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:17:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:18:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:18:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:18:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:18:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:18:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:18:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:18:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:18:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:18:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:18:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:18:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:18:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:18:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:18:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:18:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:18:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:18:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:18:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:18:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:18:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:18:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:18:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:18:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:18:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:18:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:18:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:18:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:18:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:18:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:18:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:18:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:18:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:19:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:19:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:19:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:19:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:19:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:19:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:19:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:19:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:19:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:19:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:19:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:19:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:19:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:19:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:19:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:19:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:19:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:19:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:19:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:19:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:19:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:19:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:19:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:19:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:19:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:19:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:19:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:19:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:19:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:19:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:19:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:19:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:20:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:20:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:20:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:20:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:20:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:20:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:20:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:20:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:20:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:20:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:20:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:20:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:20:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:20:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:20:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:20:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:20:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:20:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:20:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:20:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:20:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:20:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:20:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:20:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:20:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:20:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
