timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T17:28:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:28:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:07,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:12,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:28:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:28:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:28:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:28:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:28:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:17,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:22,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:28:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:28:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:28:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:28:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:28:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:27,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:32,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:28:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:28:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:28:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:28:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:28:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:37,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:42,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:28:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:28:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:28:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:28:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:28:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:47,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:52,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:28:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:28:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:28:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:28:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:28:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:57,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:29:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:29:02,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:29:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:29:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:29:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:29:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:29:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:29:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:07,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:12,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:14,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T17:29:14,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T17:29:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:29:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:29:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:29:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:29:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:29:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:17,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:22,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:29:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:29:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:29:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:29:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:29:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:27,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:32,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:29:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:29:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:29:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:29:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:29:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:37,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:42,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:29:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:29:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:29:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:29:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:29:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:47,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:52,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:29:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:29:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:29:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:29:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:29:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:29:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:29:57,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:30:02,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:30:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:30:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:30:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:30:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:30:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:30:07,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:30:12,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:30:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:30:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:30:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:30:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:30:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:30:17,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:30:22,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:30:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:30:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:30:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:30:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:30:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:30:27,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T17:30:32,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T17:30:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:30:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:30:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:30:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:30:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:30:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:30:37,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:30:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:30:42,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:30:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:30:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:30:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:30:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:30:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:30:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:30:47,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:30:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:30:52,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:30:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:30:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:30:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:30:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:30:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:30:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:30:57,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:02,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:31:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:31:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:31:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:31:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:31:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:07,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:12,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:31:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:31:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:31:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:31:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:31:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:17,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:22,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:31:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:31:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:31:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:31:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:31:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:27,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:32,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:31:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:31:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:31:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:31:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:31:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:37,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:42,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:31:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:31:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:31:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:31:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:31:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:47,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:52,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:31:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:31:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:31:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:31:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:31:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:31:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:31:57,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:32:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:32:02,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:32:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:32:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:32:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:32:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:32:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:32:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:32:07,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:32:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:32:12,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:32:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:32:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:32:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:32:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:32:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:32:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T17:32:17,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T17:32:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:22,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:32:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:32:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:32:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:32:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:32:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:32:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:27,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:32:28,iot/pir/binary_sensor/motion/state,2,ON
2026-04-21T17:32:28,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-21T17:32:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:32,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:32:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:32:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:32:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:32:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:32:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:32:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:37,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:32:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:42,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:32:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:32:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:32:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:32:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:32:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:32:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:47,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:32:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:52,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:32:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:32:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:32:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:32:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:32:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:32:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:32:57,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:33:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:33:02,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:33:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:33:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:33:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:33:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:33:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:33:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:33:07,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:33:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.57 V[0m
2026-04-21T17:33:12,iot/mq/sensor/gas_sensor/state,4,0.57
2026-04-21T17:33:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:33:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
