timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T23:53:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:53:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:53:37,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:53:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:53:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:53:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:53:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:53:47,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:53:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:53:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:53:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:53:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:53:57,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:53:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:53:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:54:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:54:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:54:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:54:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:54:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:54:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:54:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:54:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:54:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:54:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:54:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:54:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:54:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:54:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:54:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:54:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:54:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:54:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:54:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:54:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:54:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:54:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:54:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:54:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:54:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:54:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:54:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:54:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:54:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:54:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:54:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:54:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:55:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:55:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:55:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:55:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:55:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:55:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:55:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:55:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:55:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:55:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:55:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:55:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:55:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:55:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:55:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:55:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:34,iot/pir/binary_sensor/motion/state,2,ON
2026-04-21T23:55:34,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-21T23:55:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:55:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:55:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:55:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:55:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:55:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:55:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:55:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:55:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:55:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:55:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:55:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:55:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:55:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:55:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:55:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:55:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:56:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:56:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:56:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:56:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:56:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:56:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:56:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:56:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:56:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:56:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:56:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:56:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:56:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:56:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:56:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:56:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:56:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:56:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:56:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:56:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:56:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:56:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:56:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:56:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:56:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:56:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:56:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:56:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:56:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:56:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:56:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:56:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:57:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:57:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:57:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:57:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:57:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:57:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:57:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:57:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:57:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:57:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:57:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:57:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:57:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:57:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:57:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:57:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:57:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:57:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:57:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:57:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:57:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:57:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:57:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:57:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:57:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:57:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:57:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:57:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:57:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:57:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:57:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:57:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:58:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:58:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:58:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:58:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:58:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:58:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:58:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:58:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:58:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:58:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:58:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:21,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T23:58:21,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T23:58:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:58:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:58:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:58:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:58:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:58:27,iot/pir/binary_sensor/motion/state,2,ON
2026-04-21T23:58:27,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-21T23:58:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:58:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:58:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:58:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
