timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T14:16:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:16:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:16:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:16:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:16:12,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:16:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:16:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:16:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:16:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:16:22,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:16:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:16:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:16:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:16:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:16:32,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:16:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:16:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:16:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:16:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:16:42,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:16:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:16:51,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T14:16:51,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T14:16:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:16:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:16:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:16:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:16:52,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:16:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:16:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:17:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:17:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:17:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:17:02,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:17:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:17:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:17:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:17:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:17:12,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:17:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:17:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:17:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:17:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:17:22,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:17:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:31,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T14:17:31,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T14:17:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:17:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:17:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:17:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:17:32,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:17:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:17:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:17:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:17:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:17:42,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:17:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:17:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:17:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:17:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:17:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:17:52,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:17:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:17:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:18:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:18:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:18:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:18:02,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:18:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:18:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:18:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:18:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:18:12,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:18:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:18:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:18:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:18:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:18:22,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:18:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:18:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:18:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:18:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:18:32,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:18:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:18:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:18:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:18:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:18:42,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:18:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:18:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:18:50,iot/mq/sensor/gas_sensor/state,4,0.54
