timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T12:08:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-22T12:08:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:08:29,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:08:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:08:29,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:08:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-22T12:08:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:08:39,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:08:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:08:39,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:08:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-22T12:08:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:08:49,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:08:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:08:49,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:08:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-22T12:08:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:08:59,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:08:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:08:59,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:09:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:04,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T12:09:04,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T12:09:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-22T12:09:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:09:09,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:09:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:09:09,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:09:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:09:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:09:19,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:09:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:09:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:09:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:09:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:09:29,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:09:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:09:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:09:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:09:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:09:39,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:09:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:09:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:09:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:09:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:09:49,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:09:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:09:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:09:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:09:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:09:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:09:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:09:59,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:09:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:09:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:10:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:10:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:10:09,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:10:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:10:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:10:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:10:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:10:19,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:10:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:10:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:10:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:10:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:10:29,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:10:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:10:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:10:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:10:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:10:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:10:39,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:10:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:10:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:10:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:10:40,iot/mq/sensor/gas_sensor/state,4,0.50
