timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T22:37:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:37:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:37:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:37:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:37:35,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:37:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:37:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:37:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:37:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:37:45,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:37:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:37:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:37:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:37:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:37:55,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:37:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:38:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:38:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:38:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:38:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:38:05,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:38:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:38:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:38:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:38:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:38:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:38:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:38:15,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:38:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:38:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:38:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:38:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:38:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:38:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:38:25,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:38:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:38:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:31,iot/pir/binary_sensor/motion/state,2,ON
2026-04-21T22:38:31,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-21T22:38:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:38:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:38:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:38:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:38:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:38:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:38:35,iot/dht11/sensor/humidity/state,2,37
