timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:29:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:29:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:29:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:29:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:29:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:29:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:29:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:29:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:29:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:29:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:29:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:29:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:29:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:29:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:29:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:29:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:29:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:29:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:29:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:29:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:29:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:30:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:30:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:30:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:30:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:30:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:30:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:30:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:30:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:30:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:30:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:30:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:30:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:30:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:30:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:30:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:30:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:30:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:30:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:30:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:30:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:30:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:30:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:30:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:30:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:30:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:30:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:30:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:30:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:30:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:30:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:30:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:30:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:31:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:31:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:31:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:31:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:31:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:31:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:31:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:31:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:31:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:31:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:31:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:31:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:31:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:31:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:31:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:31:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:31:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:31:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:31:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:31:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:31:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:31:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:31:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:31:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:31:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:31:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:31:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:31:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:31:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:31:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:31:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:31:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:32:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:32:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:32:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:32:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:32:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:32:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:32:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:32:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:32:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:32:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:32:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:32:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:32:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:32:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:32:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:32:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:32:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:32:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:32:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:32:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:32:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:32:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:32:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:32:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:32:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:32:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:32:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:32:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:32:57,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:32:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:32:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:32:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:32:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:32:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:33:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:33:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:33:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:33:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:33:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:33:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:33:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:33:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:33:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:33:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:33:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:33:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:33:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:33:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:33:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:33:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:33:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:33:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:33:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:33:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:33:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:33:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:33:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:33:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:33:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:33:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:33:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:33:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:33:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:33:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:33:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:33:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:34:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:34:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:34:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:34:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:34:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:34:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:34:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:34:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:34:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:34:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:34:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:34:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:34:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:34:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:34:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:34:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:34:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:34:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:34:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:34:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:34:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:34:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:34:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:34:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:34:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:34:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:34:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:34:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
