timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T14:25:53,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:25:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:03,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:26:03,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:26:03,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:26:03,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:26:03,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:26:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:13,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:26:13,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:26:13,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:26:13,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:26:13,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:26:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:23,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:26:23,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:26:23,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:26:23,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:26:23,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:26:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:33,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:26:33,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:26:33,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:26:33,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:26:33,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:26:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:43,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:26:43,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:26:43,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:26:43,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:26:43,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:26:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:26:53,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:26:53,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:26:53,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:26:53,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:26:53,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:26:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:26:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:03,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:27:03,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:27:03,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:27:03,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:27:03,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:27:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:13,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:27:13,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:27:13,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:27:13,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:27:13,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:27:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:23,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:27:23,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:27:23,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:27:23,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:27:23,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:27:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:33,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:27:33,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:27:33,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:27:33,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:27:33,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:27:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:43,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:27:43,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:27:43,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:27:43,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:27:43,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:27:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:27:53,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:27:53,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:27:53,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:27:53,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:27:53,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:27:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:27:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:03,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:28:03,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:28:03,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:28:03,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:28:03,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:28:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:08,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T14:28:08,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T14:28:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:13,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:28:13,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:28:13,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:28:13,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:28:13,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:28:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:23,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:28:23,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:28:23,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:28:23,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:28:23,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:28:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:33,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:28:33,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:28:33,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:28:33,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:28:33,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:28:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:43,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:28:43,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:28:43,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:28:43,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:28:43,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:28:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:28:53,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:28:53,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:28:53,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:28:53,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:28:53,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:28:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:28:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:29:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:29:00,iot/mq/sensor/gas_sensor/state,4,0.54
