timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T12:41:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:42:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:42:00,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:42:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:42:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:42:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:06,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:10,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:42:10,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:42:10,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:42:10,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:42:10,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:42:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:11,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:16,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:20,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:42:20,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:42:20,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:42:20,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:42:20,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:42:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:21,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:26,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:30,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:42:30,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:42:30,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:42:30,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:42:30,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:42:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:31,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:36,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:39,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T12:42:39,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T12:42:40,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:42:40,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:42:40,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:42:40,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:42:40,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:42:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:41,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:46,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:50,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:42:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:42:50,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:42:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:42:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:42:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:42:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:42:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:43:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:43:00,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:43:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:43:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:43:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:06,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:10,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:43:10,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:43:10,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:43:10,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:43:10,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:43:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:11,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:16,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:20,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:43:20,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:43:20,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:43:20,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:43:20,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:43:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:21,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:26,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:30,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:43:30,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:43:30,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:43:30,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:43:30,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:43:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:31,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:36,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:40,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:43:40,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:43:40,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:43:40,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:43:40,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:43:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:41,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:46,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:50,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:43:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:43:50,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:43:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:43:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:43:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:43:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:43:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:44:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:44:00,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:44:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:44:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:44:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:06,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:09,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T12:44:09,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T12:44:10,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:44:10,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:44:10,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:44:10,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:44:10,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:44:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:11,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:16,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:20,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:44:20,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:44:20,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:44:20,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:44:20,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:44:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:21,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:26,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:30,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:44:30,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:44:30,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:44:30,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:44:30,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:44:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:31,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:36,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:40,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:44:40,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:44:40,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:44:40,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:44:40,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:44:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:41,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:46,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:50,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:44:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:44:50,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:44:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:44:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:44:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:44:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:44:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:45:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:45:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:45:00,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:45:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:45:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:45:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:45:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:45:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:45:06,iot/mq/sensor/gas_sensor/state,4,0.51
