timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:40:02,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:40:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:40:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:40:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:40:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:40:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:40:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:40:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:40:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:40:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:40:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:40:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:40:22,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:40:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:40:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:40:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:40:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:40:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:40:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:40:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:40:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:40:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:40:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:40:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:40:42,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:40:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:40:47,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:40:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:40:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:40:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:40:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:40:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:40:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:40:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:40:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:40:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:40:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:40:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:40:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:41:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:41:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:41:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:41:07,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:41:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:41:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:41:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:41:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:41:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:41:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:41:12,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:41:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:41:17,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:41:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:41:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:41:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:41:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:41:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:41:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:41:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:41:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:41:27,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:41:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:41:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:41:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:41:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:41:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:41:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:41:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:41:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:41:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:41:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:41:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:41:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:41:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:41:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:41:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:41:42,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:41:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:41:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:41:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:41:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:41:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:41:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:41:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:41:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:41:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:41:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:41:57,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:41:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:41:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:41:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:41:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:41:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:42:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:42:02,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:42:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:42:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:42:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:42:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:42:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:42:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:42:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:42:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:42:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:42:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:42:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:42:22,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:42:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:42:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:42:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:42:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:42:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:42:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:42:37,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:42:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:42:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:42:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:42:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:42:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:42:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:42:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:42:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:42:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:42:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:42:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:42:52,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:42:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:42:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:42:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:42:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:42:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:42:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:42:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:43:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:43:02,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:43:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:43:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:43:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:43:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:43:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:43:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:43:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:43:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:43:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:43:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:43:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:43:27,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:43:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:43:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:43:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:43:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:43:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:43:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:43:32,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:43:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:43:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:43:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:43:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:43:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:43:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:43:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:43:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:43:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:43:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:43:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:43:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:43:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:43:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:43:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:43:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:43:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:44:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:44:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:44:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:44:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:44:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:44:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:44:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:44:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:44:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:44:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:44:12,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:44:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:44:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:44:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:44:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:44:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:44:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:44:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:44:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:44:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:44:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:44:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:44:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:44:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:44:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:44:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:44:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:44:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:44:32,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:44:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:44:37,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:44:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:44:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:44:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:44:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:44:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:44:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:44:42,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:44:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:44:47,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:44:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:44:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:44:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:44:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:44:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:44:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:44:52,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:44:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:44:57,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:44:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:44:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:44:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:44:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:44:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:45:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:45:03,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:45:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:45:07,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:45:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:45:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:45:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:45:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:45:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:45:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:45:13,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:45:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
