timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T13:37:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:58,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:01,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:38:01,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:38:01,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:38:01,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:38:01,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:38:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:03,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:08,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:11,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:38:11,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:38:11,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:38:11,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:38:11,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:38:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:13,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:18,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:21,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:38:21,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:38:21,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:38:21,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:38:21,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:38:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:23,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:28,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:31,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:38:31,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:38:31,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:38:31,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:38:31,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:38:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:33,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:38,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:41,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:38:41,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:38:41,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:38:41,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:38:41,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:38:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:43,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:48,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:51,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:38:51,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:38:51,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:38:51,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:38:51,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:38:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:38:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:38:58,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:01,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:39:01,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:39:01,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:39:01,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:39:01,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:39:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:03,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:08,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:11,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:39:11,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:39:11,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:39:11,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:39:11,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:39:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:13,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:18,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:21,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:39:21,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:39:21,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:39:21,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:39:21,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:39:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:23,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:28,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:31,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:39:31,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:39:31,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:39:31,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:39:31,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:39:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:33,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:38,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:41,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:39:41,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:39:41,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:39:41,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:39:41,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:39:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:43,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:48,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:51,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:39:51,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:39:51,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:39:51,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:39:51,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:39:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:39:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:39:58,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:01,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:40:01,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:40:01,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:40:01,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:40:01,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:40:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:03,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:08,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:11,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T13:40:11,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:40:11,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:40:11,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T13:40:11,iot/dht11/sensor/humidity/state,2,39
2026-04-22T13:40:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:13,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:18,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:21,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T13:40:21,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:40:21,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:40:21,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T13:40:21,iot/dht11/sensor/humidity/state,2,39
2026-04-22T13:40:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:23,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:28,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:31,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T13:40:31,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:40:31,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:40:31,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T13:40:31,iot/dht11/sensor/humidity/state,2,39
2026-04-22T13:40:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:33,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:38,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:41,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T13:40:41,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:40:41,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:40:41,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T13:40:41,iot/dht11/sensor/humidity/state,2,39
2026-04-22T13:40:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:43,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:48,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:51,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T13:40:51,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T13:40:51,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T13:40:51,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:40:51,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:40:51,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T13:40:51,iot/dht11/sensor/humidity/state,2,39
2026-04-22T13:40:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:40:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:40:58,iot/mq/sensor/gas_sensor/state,4,0.53
