timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:04:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:04:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:04:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:04:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:04:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:04:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:04:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:04:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:04:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:04:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:04:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:04:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:04:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:04:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:04:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:04:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:04:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:04:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:04:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:04:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:05:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:05:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:05:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:05:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:05:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:05:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:05:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:05:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:05:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:05:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:05:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:05:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:05:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:05:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:05:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:05:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:05:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:05:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:05:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:05:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:05:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:05:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:05:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:05:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:05:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:05:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:05:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:05:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:05:51,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:05:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:05:56,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:05:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:05:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:05:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:05:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:05:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:06:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:06:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:06:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:06:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:06:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:06:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:06:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:06:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:06:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:06:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:06:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:06:21,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:06:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:06:26,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:06:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:06:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:06:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:06:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:06:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:06:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:06:31,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:06:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:06:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:06:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:06:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:06:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:06:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:06:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:06:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:06:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:06:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:06:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:06:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:06:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:06:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:06:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:06:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:06:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:07:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:07:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:07:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:07:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:07:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:07:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:07:11,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:07:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:07:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:07:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:07:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:07:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:07:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:07:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:07:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:07:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:07:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:07:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:07:31,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:07:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:07:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:07:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:07:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:07:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:07:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:07:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:07:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:07:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:07:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:07:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:07:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:07:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:07:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:07:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:07:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:07:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:08:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:08:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:08:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:08:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:08:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:08:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:08:11,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:08:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:08:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:08:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:08:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:08:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:08:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:08:26,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:08:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:08:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:08:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:08:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:08:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:08:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:08:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:08:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:08:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:08:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:08:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:08:41,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:08:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:08:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:08:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:08:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:08:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:08:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:08:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:08:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:08:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:08:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:08:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:08:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:09:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:09:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:09:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:09:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:09:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:09:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:09:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:09:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:09:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:09:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:09:11,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:09:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:09:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:09:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:09:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:09:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:09:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:09:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:09:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:09:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:09:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:09:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:09:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:09:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:09:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:09:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:09:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:09:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:09:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:09:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
