timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T12:16:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:16:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:16:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:16:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:16:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:16:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:16:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:16:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:16:40,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:16:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:16:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:16:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:16:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:16:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:16:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:16:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:16:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:16:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:16:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:17:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:17:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:17:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:17:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:17:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:17:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:17:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:17:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:17:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:17:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:17:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:17:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:17:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:17:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:17:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:17:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:17:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:17:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:17:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:17:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:17:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:17:45,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:17:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:17:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:17:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:17:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:17:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:17:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:17:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:17:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:17:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:17:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:17:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:17:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:18:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:18:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:18:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:18:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:18:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:18:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:18:15,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:18:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:18:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:18:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:18:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:18:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:18:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:18:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:18:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:18:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:18:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:18:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:18:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:18:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:18:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:18:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:18:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:18:45,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:18:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:18:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:18:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:18:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:18:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:18:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:18:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:18:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:18:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:18:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:18:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:18:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:19:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:19:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:19:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:19:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:19:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:19:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:19:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:19:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:19:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:19:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:19:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:19:20,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:19:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:19:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:19:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:19:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:19:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:19:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:19:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:19:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:19:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:19:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:19:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:19:40,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:19:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:19:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:19:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:19:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:19:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:19:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:19:49,iot/dht11/sensor/humidity/state,2,38
