timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T23:26:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:26:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:26:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:26:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:26:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:26:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:26:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:26:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:26:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:26:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:27:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:00,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:05,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:27:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:27:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:27:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:27:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:27:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:15,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:27:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:27:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:27:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:27:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:27:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:27:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:27:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:27:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:27:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:27:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:30,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:35,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:27:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:27:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:27:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:27:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:27:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:27:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:27:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:27:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:27:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:27:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:27:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:27:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:27:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:27:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:27:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:27:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:28:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:00,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:05,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:28:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:28:06,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:28:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:28:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:28:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:15,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:28:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:28:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:28:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:28:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:28:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:28:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:28:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:28:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:28:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:28:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:30,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:35,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:28:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:28:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:28:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:28:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:28:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:28:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:28:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:28:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:28:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:28:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:28:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:28:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:28:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:28:56,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:28:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:28:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:29:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:29:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:29:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:29:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:29:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:29:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:29:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:29:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:29:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:29:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:15,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:29:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:29:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:29:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:29:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:29:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:29:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:29:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:29:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:29:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:29:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:29:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:29:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:29:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:29:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:29:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:29:36,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:29:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:29:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:29:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:29:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:29:46,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:29:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:29:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:29:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:29:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:29:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:29:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:29:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:29:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:29:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:30:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:30:00,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:30:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:30:05,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:30:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:30:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:30:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:30:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:30:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:30:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:30:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:30:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:30:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:30:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:30:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:30:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:30:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:30:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:30:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:30:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:30:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:30:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:30:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:30:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:30:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:30:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:30:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:30:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:30:30,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:30:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:30:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:30:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:30:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:30:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:30:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:30:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:30:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:30:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:30:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:30:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:30:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:30:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:30:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:30:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:30:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:30:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:30:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:30:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:30:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:30:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:30:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:30:56,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:30:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:30:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:31:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:31:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:31:06,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:31:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:31:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:31:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:31:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:31:16,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:31:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:31:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:31:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:31:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:31:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 38.0%[0m
2026-04-21T23:31:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:31:26,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:31:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:31:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:31:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 38.0%[0m
2026-04-21T23:31:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:31:36,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:31:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:31:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:31:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 38.0%[0m
2026-04-21T23:31:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:31:46,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:31:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:31:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:31:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:31:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:31:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:31:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:31:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 38.0%[0m
