timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T22:44:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:53,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:44:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:44:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:44:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:44:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:44:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:45:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:45:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:45:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:45:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:45:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:13,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:45:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:45:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:45:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:45:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:45:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:18,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:45:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:45:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:45:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:45:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:45:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:28,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:33,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:45:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:45:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:45:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:45:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:45:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:45:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:45:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:45:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:45:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:45:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:53,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:45:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:45:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:45:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:45:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:45:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:45:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:45:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:46:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:46:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:46:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:46:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:46:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:13,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:46:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:46:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:46:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:46:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:46:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:18,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:46:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:46:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:46:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:46:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:46:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:28,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:33,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:46:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:46:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:46:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:46:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:46:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:46:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:46:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:46:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:46:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:46:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:53,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:46:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:46:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:46:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:46:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:46:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:46:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:46:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:47:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:47:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:47:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:47:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:47:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:13,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:47:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:47:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:47:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:47:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:47:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:18,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:47:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:47:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:47:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:47:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:47:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:28,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:33,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:47:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:47:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:47:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:47:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:47:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:39,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:47:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:47:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:47:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:47:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:47:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:49,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:54,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:47:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:47:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:47:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:47:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:47:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:47:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:47:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:04,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:48:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:48:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:48:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:48:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:48:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:14,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:48:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:48:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:48:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:48:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:48:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:19,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:48:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:48:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:48:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:48:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:48:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:29,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:34,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:48:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:48:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:48:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:48:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:48:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:44,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:48:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:48:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:48:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:48:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:48:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:54,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:48:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:48:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:48:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:48:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:48:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:48:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:48:59,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:49:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:49:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:49:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:49:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:49:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:09,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:14,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:14,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:49:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:49:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:49:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:49:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:49:19,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:19,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:24,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:49:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:49:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:49:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:49:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:49:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:29,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:34,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:49:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:49:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:49:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:49:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:49:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:39,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:44,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:44,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:49:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:49:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:49:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:49:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:49:49,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:49,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:54,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:54,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:49:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:49:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:49:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:49:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:49:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:49:59,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:49:59,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:50:04,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
