timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T14:05:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:05:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:05:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:05:02,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:05:04,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:04,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:09,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:09,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:05:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:05:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:05:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:05:12,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:05:14,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:14,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:19,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:19,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:05:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:05:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:05:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:05:22,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:05:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:24,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:29,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:05:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:05:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:05:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:05:32,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:05:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:34,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:39,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:05:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:05:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:05:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:05:42,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:05:44,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:44,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:49,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:49,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:05:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:05:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:05:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:05:52,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:05:54,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:54,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:59,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:05:59,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:06:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:06:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:06:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:06:02,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:06:04,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:04,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:09,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:09,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:06:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:06:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:06:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:06:12,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:06:14,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:14,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:19,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:19,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:06:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:06:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:06:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:06:22,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:06:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:24,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:29,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:06:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:06:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:06:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:06:32,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:06:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:34,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:39,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:42,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T14:06:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:06:42,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T14:06:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:06:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:06:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:06:42,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:06:44,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:44,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:49,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:49,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:06:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:06:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:06:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:06:52,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:06:54,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:54,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:06:59,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:06:59,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:07:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:07:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:07:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:07:02,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:07:04,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:04,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:09,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:09,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:07:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:07:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:07:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:07:12,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:07:14,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:14,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:19,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:19,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:07:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:07:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:07:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:07:22,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:07:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:24,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:29,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:07:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:07:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:07:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:07:32,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:07:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:34,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:07:39,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:07:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:07:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:07:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:07:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:07:42,iot/dht11/sensor/humidity/state,2,39
