timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T23:38:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:38:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:38:16,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:38:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:38:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:38:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:38:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:38:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:38:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:38:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:38:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:38:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:38:36,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:38:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:38:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:38:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:38:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:38:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:38:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:38:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:38:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:38:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:38:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:38:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:38:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:39:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:39:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:39:06,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:39:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:39:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:39:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:39:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:39:16,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:39:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:39:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:39:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:39:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:39:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:39:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:39:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:39:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:39:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:39:36,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:39:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:39:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:39:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:39:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:39:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:39:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:39:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:39:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:39:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:39:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:39:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:39:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:39:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:39:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:40:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 39.0%[0m
2026-04-21T23:40:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:40:06,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:40:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:40:06,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:40:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:40:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:40:16,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:40:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:40:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:40:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:40:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:40:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:40:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:40:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:40:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:40:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:40:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:40:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:40:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:40:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:40:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:40:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:40:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:40:46,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:40:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:40:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:40:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:40:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:40:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:40:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:40:56,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:41:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:41:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:41:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:41:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:41:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:41:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:41:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:41:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:41:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:41:16,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:41:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:41:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:41:26,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:41:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:41:26,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:41:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:41:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:41:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:41:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:41:36,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:41:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:41:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:41:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:41:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:41:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:41:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:41:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:41:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:41:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:41:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:41:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:41:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:42:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:42:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:42:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:42:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:42:06,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:42:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:42:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:42:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:42:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:42:16,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:42:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:42:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:42:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:42:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:42:26,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:42:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:42:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:42:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:42:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:42:36,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:42:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:42:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:42:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:42:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:42:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:42:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:42:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:42:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:42:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:42:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:42:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:42:56,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:43:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:43:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:43:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:43:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:43:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:43:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:43:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:43:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:43:06,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:43:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:43:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:43:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:43:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:43:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:43:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:43:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:43:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:43:16,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:43:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:43:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:43:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:43:25,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:43:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
